date,max_value,max_time,file_date,total_precip
1980-11-14,1183.8210687588744,1980-11-13 11:00:00,1980-11-14,219.90568935871124
1980-11-24,1239.1150636580878,1980-11-24 06:00:00,1980-11-24,171.23523354530334
1980-12-19,4198.829517768221,1980-12-18 23:00:00,1980-12-19,64.4100159406662
1980-12-25,3989.332744059155,1980-12-24 17:00:00,1980-12-25,43.72157156467438
1981-02-22,1026.6302028977286,1981-02-21 06:00:00,1981-02-22,421.19911313056946
1981-03-29,1030.168646094903,1981-03-28 09:00:00,1981-03-29,280.4456353187561
1981-10-22,2720.9770547051567,1981-10-21 13:00:00,1981-10-22,172.4095642566681
1981-10-31,547.8385893721378,1981-10-30 05:00:00,1981-10-31,12.269807979464531
1981-11-27,183.08742965457407,1981-11-26 02:00:00,1981-11-27,617.3908710479736
1982-01-07,9150.1528902576,1982-01-06 16:00:00,1982-01-07,218.07140111923218
1982-01-11,5345.373631902376,1982-01-10 04:00:00,1982-01-11,99.56398606300354
1982-01-17,6907.796427037303,1982-01-16 05:00:00,1982-01-17,85.39561927318573
1982-02-24,1086.327603618833,1982-02-24 10:00:00,1982-02-24,0.17088477034121752
1982-03-04,4218.105702473736,1982-03-03 06:00:00,1982-03-04,469.8801040649414
1982-04-03,1717.5995799059233,1982-04-02 15:00:00,1982-04-03,92.16593950986862
1982-04-17,498.1411260012891,1982-04-16 09:00:00,1982-04-17,218.58343482017517
1982-04-20,1497.6086689855854,1982-04-19 08:00:00,1982-04-20,15.557505190372467
1982-05-06,1528.5775006606864,1982-05-05 17:00:00,1982-05-06,2260.82181930542
1982-10-20,3761.211741788153,1982-10-19 15:00:00,1982-10-20,691.8957233428955
1982-12-19,294.567722088068,1982-12-18 21:00:00,1982-12-19,19.394192844629288
1983-03-16,832.570156292614,1983-03-15 17:00:00,1983-03-16,2530.4951667785645
1983-04-02,3227.5529671606087,1983-04-01 06:00:00,1983-04-02,1872.887372970581
1983-09-21,15918.379610770038,1983-09-20 03:00:00,1983-09-21,142.52214133739471
1983-10-09,3549.0733652149133,1983-10-08 14:00:00,1983-10-09,840.4513001441956
1983-10-12,901.360078764838,1983-10-10 20:00:00,1983-10-12,156.89492225646973
1983-10-25,1150.8099310000694,1983-10-24 16:00:00,1983-10-25,133.22274386882782
1983-11-09,9409.773638531682,1983-11-08 23:00:00,1983-11-09,1666.7312383651733
1983-11-27,5678.670660681398,1983-11-26 17:00:00,1983-11-27,1558.6110353469849
1984-03-19,6047.044419866915,1984-03-18 13:00:00,1984-03-19,2621.474504470825
1984-05-26,2577.714941872398,1984-05-25 09:00:00,1984-05-26,728.4129858016968
1984-09-26,13907.230499541847,1984-09-25 05:00:00,1984-09-26,269.485205411911
1984-12-13,1137.5531750320088,1984-12-12 16:00:00,1984-12-13,118.67549270391464
1984-12-25,3181.950434111668,1984-12-24 15:00:00,1984-12-25,16.71823300421238
1985-03-30,957.4073903225178,1985-03-28 08:00:00,1985-03-30,270.52855491638184
1985-09-29,1928.740477548807,1985-09-28 05:00:00,1985-09-29,68.56135278940201
1985-10-09,2814.574402922178,1985-10-09 00:00:00,1985-10-09,673.1105446815491
1986-01-05,327.3862505856084,1986-01-04 04:00:00,1986-01-05,17.62559823691845
1986-01-22,379.2734153636303,1986-01-21 14:00:00,1986-01-22,6.610302720218897
1986-02-21,12410.97467316169,1986-02-20 09:00:00,1986-02-21,428.1085729598999
1986-04-04,1612.4429343187833,1986-04-03 11:00:00,1986-04-04,3819.2667961120605
1986-10-04,2368.4026259733105,1986-10-02 12:00:00,1986-10-04,336.7326855659485
1986-10-10,1826.1785791333111,1986-10-09 14:00:00,1986-10-10,529.915452003479
1986-10-12,6078.806518405992,1986-10-11 12:00:00,1986-10-12,3783.069849014282
1986-11-01,849.0971245153787,1986-10-31 12:00:00,1986-11-01,71.82576507329941
1986-11-13,2873.303881915764,1986-11-12 12:00:00,1986-11-13,369.87414956092834
1986-11-23,514.1930981540712,1986-11-22 14:00:00,1986-11-23,312.22325563430786
1986-12-01,221.0072591984085,1986-11-30 12:00:00,1986-12-01,722.7504253387451
1987-01-15,437.8860917413144,1987-01-14 12:00:00,1987-01-15,1.4272719854488969
1987-03-09,4281.055530586228,1987-03-08 22:00:00,1987-03-09,415.8094525337219
1987-04-21,671.2709225404035,1987-04-20 05:00:00,1987-04-21,222.9188084602356
1987-10-15,1643.2157857488246,1987-10-14 12:00:00,1987-10-15,857.6395511627197
1988-02-11,6611.390788181424,1988-02-10 11:00:00,1988-02-11,408.94296765327454
1988-03-03,1589.371897932987,1988-03-02 13:00:00,1988-03-03,960.0622653961182
1988-03-12,1013.7777733578312,1988-03-10 22:00:00,1988-03-12,429.7119379043579
1988-03-29,1177.6188671747325,1988-03-28 22:00:00,1988-03-29,690.6389594078064
1988-04-01,1076.9788070204731,1988-03-31 02:00:00,1988-04-01,993.7065243721008
1988-04-10,3261.7837595965816,1988-04-09 00:00:00,1988-04-10,279.7114849090576
1988-05-03,3304.1729477578683,1988-05-02 05:00:00,1988-05-03,1493.7596321105957
1988-09-13,2384.410140524677,1988-09-12 21:00:00,1988-09-13,1815.6566619873047
1988-10-05,1847.8332502300984,1988-10-04 14:00:00,1988-10-05,77.11932808160782
1988-11-26,393.5004021733996,1988-11-25 06:00:00,1988-11-26,106.59981518983841
1988-12-08,1368.8473492417097,1988-12-07 23:00:00,1988-12-08,959.1319561004639
1988-12-15,385.4913569290671,1988-12-14 15:00:00,1988-12-15,16.585662961006165
1989-01-08,580.4080354830043,1989-01-07 10:00:00,1989-01-08,223.24836254119873
1989-01-25,743.4109010070862,1989-01-25 02:00:00,1989-01-25,192.97772645950317
1989-02-02,8332.019941429402,1989-02-01 14:00:00,1989-02-02,15.173451974987984
1989-02-04,17294.244851887415,1989-02-02 13:00:00,1989-02-04,43.41255500912666
1989-02-27,928.6645191716096,1989-02-26 13:00:00,1989-02-27,128.47240269184113
1989-03-05,29289.649384582583,1989-03-03 20:00:00,1989-03-05,411.2739562988281
1989-03-15,563.0604153389957,1989-03-15 02:00:00,1989-03-15,17.45458133518696
1989-03-21,3354.031183566987,1989-03-20 11:00:00,1989-03-21,1949.2857456207275
1989-04-09,865.7413885341648,1989-04-08 10:00:00,1989-04-09,273.9638090133667
1989-05-10,1940.418253697638,1989-05-09 15:00:00,1989-05-10,222.34104573726654
1989-10-16,3117.2439785647857,1989-10-16 01:00:00,1989-10-16,287.99474239349365
1989-11-02,303.7748016761691,1989-11-01 12:00:00,1989-11-02,890.0339603424072
1989-11-16,2436.3246403624457,1989-11-14 22:00:00,1989-11-16,212.9964381456375
1989-11-23,1019.9279021434244,1989-11-22 17:00:00,1989-11-23,5.854640156030655
1989-11-28,725.8416255510118,1989-11-27 17:00:00,1989-11-28,42.72831603884697
1989-12-07,713.4901778756387,1989-12-06 11:00:00,1989-12-07,453.4536302089691
1989-12-11,1295.0716296781927,1989-12-10 17:00:00,1989-12-11,727.7590036392212
1989-12-16,5456.555817404233,1989-12-15 03:00:00,1989-12-16,472.4943935871124
1989-12-22,8165.447620214943,1989-12-21 03:00:00,1989-12-22,28.968162834644318
1990-01-04,160.21885064672787,1990-01-03 18:00:00,1990-01-04,522.7598547935486
1990-01-12,1101.4298480879072,1990-01-11 16:00:00,1990-01-12,3.6474387161433697
1990-02-14,14736.102851850295,1990-02-13 17:00:00,1990-02-14,81.23417943716049
1990-02-28,1714.674581547467,1990-02-27 00:00:00,1990-02-28,4.72263665869832
1990-03-24,5371.048438668292,1990-03-23 13:00:00,1990-03-24,514.9016380310059
1990-04-18,2270.7411482579373,1990-04-16 23:00:00,1990-04-18,446.4893043041229
1990-04-30,6165.894563056107,1990-04-29 07:00:00,1990-04-30,163.81418704986572
1990-10-18,799.0355667865438,1990-10-17 11:00:00,1990-10-18,98.62957149744034
1990-10-21,713.2372622971628,1990-10-20 12:00:00,1990-10-21,2956.5603733062744
1990-11-17,1252.3268712437227,1990-11-16 09:00:00,1990-11-17,0.0029047951102256775
1990-11-28,1880.469192015971,1990-11-27 04:00:00,1990-11-28,640.3063535690308
1990-12-13,186.0551885716396,1990-12-12 14:00:00,1990-12-13,1.6181516693904996
1990-12-22,10323.31206563554,1990-12-20 23:00:00,1990-12-22,457.77833461761475
1990-12-30,3171.0820094341207,1990-12-29 04:00:00,1990-12-30,42.65248775482178
1991-01-03,2667.8891930751247,1991-01-02 19:00:00,1991-01-03,2.24314839579165
1991-01-21,1653.5629766903874,1991-01-20 03:00:00,1991-01-21,875.5167722702026
1991-01-30,1256.5745515186998,1991-01-29 09:00:00,1991-01-30,522.8206515312195
1991-03-03,3262.205802708209,1991-03-02 08:00:00,1991-03-03,259.1369152069092
1991-03-07,579.5864495830455,1991-03-05 23:00:00,1991-03-07,308.8235557079315
1991-03-13,1418.290881788272,1991-03-12 05:00:00,1991-03-13,380.876749753952
1991-09-23,1390.7934297499542,1991-09-22 07:00:00,1991-09-23,0.0203731469810009
1991-10-05,1575.8074105521937,1991-10-04 10:00:00,1991-10-05,535.9786152839661
1991-10-19,1354.1545181388365,1991-10-18 14:00:00,1991-10-19,3.544342238456011
1991-10-29,23762.68622678727,1991-10-28 19:00:00,1991-10-29,985.3500723838806
1991-11-11,496.3152149823146,1991-11-10 04:00:00,1991-11-11,144.97505128383636
1991-11-23,412.3239761437894,1991-11-22 07:00:00,1991-11-23,577.3696899414062
1992-03-10,743.5474134117172,1992-03-09 06:00:00,1992-03-10,2797.9273796081543
1992-03-18,2305.9752791253827,1992-03-17 21:00:00,1992-03-18,78.9453536272049
1992-05-03,3457.5086910274663,1992-05-02 08:00:00,1992-05-03,69.96248662471771
1992-09-19,6096.4634711338,1992-09-18 10:00:00,1992-09-19,19.487235695123672
1992-10-15,1571.905529478991,1992-10-14 10:00:00,1992-10-15,0.0034446129575371742
1992-10-29,989.9766903249498,1992-10-28 12:00:00,1992-10-29,291.78571701049805
1993-01-24,144.47732153021744,1993-01-23 11:00:00,1993-01-24,102.76087373495102
1993-04-04,1986.4992347850923,1993-04-03 12:00:00,1993-04-04,1837.7199172973633
1993-09-14,1087.2841415212847,1993-09-13 06:00:00,1993-09-14,240.9301996231079
1993-09-23,3834.689616462654,1993-09-22 11:00:00,1993-09-23,12.086739763617516
1993-10-30,1170.9253134268845,1993-10-29 08:00:00,1993-10-30,1926.4811277389526
1993-11-24,14950.303868365256,1993-11-23 21:00:00,1993-11-24,153.2212495803833
1993-12-28,1443.5492898747138,1993-12-27 18:00:00,1993-12-28,32.88474678993225
1994-01-07,1227.6594998154128,1994-01-07 01:00:00,1994-01-07,259.45335626602173
1994-01-27,1708.6411697515605,1994-01-26 04:00:00,1994-01-27,742.2024011611938
1994-02-26,14923.027466583282,1994-02-25 06:00:00,1994-02-26,62.857694923877716
1994-04-03,474.6099691423771,1994-04-02 10:00:00,1994-04-03,319.9712634086609
1994-04-06,5194.645780074843,1994-04-05 02:00:00,1994-04-06,768.6409950256348
1994-10-30,650.8513444713204,1994-10-29 09:00:00,1994-10-30,0.4390561953186989
1994-11-09,1977.751858467801,1994-11-08 14:00:00,1994-11-09,144.18372511863708
1995-03-01,6604.320276266151,1995-02-03 05:00:00,1995-03-01,10.208907537162304
1995-04-10,1445.8355807810356,1995-04-09 10:00:00,1995-04-10,457.00302720069885
1995-05-18,1967.8263915705293,1995-05-17 10:00:00,1995-05-18,4359.078884124756
1995-09-22,10572.947137097011,1995-09-20 22:00:00,1995-09-22,1799.94535446167
1995-10-14,3270.8335834993886,1995-10-13 09:00:00,1995-10-14,149.96343851089478
1995-10-20,5382.397243720693,1995-10-19 12:00:00,1995-10-20,1.3674120418727398
1995-10-24,6759.635377616699,1995-10-23 02:00:00,1995-10-24,1946.4478492736816
1995-11-11,3464.1748826536573,1995-11-10 19:00:00,1995-11-11,914.5990014076233
1995-11-28,1475.876027281373,1995-11-27 06:00:00,1995-11-28,521.9102501869202
1996-01-19,13999.108841080662,1996-01-17 21:00:00,1996-01-19,478.9740741252899
1996-01-31,3002.799738239078,1996-01-30 04:00:00,1996-01-31,39.52033445239067
1996-02-11,2030.9473977608816,1996-02-10 19:00:00,1996-02-11,0.44486578553915024
1996-03-07,3906.88770449444,1996-03-06 06:00:00,1996-03-07,364.51059579849243
1996-03-15,583.7702175327024,1996-03-14 10:00:00,1996-03-15,1585.4557752609253
1996-03-25,7867.049934657874,1996-03-24 09:00:00,1996-03-25,1032.6229333877563
1996-04-29,640.5098024542623,1996-04-28 06:00:00,1996-04-29,1159.7504615783691
1996-10-03,2349.773808667084,1996-10-02 13:00:00,1996-10-03,32.9359732568264
1996-10-18,3201.751318498992,1996-10-17 04:00:00,1996-10-18,177.30288207530975
1996-10-21,1690.132740331567,1996-10-21 01:00:00,1996-10-21,302.9084801673889
1996-12-18,2550.932021174824,1996-12-17 01:00:00,1996-12-18,1032.2842597961426
1997-01-28,4490.066256486709,1997-01-27 10:00:00,1997-01-28,81.66094869375229
1997-03-14,4524.493854594765,1997-03-13 18:00:00,1997-03-14,29.32013012468815
1997-10-13,13922.643499985434,1997-10-12 10:00:00,1997-10-13,3652.1992683410645
1997-10-26,10285.669736021318,1997-10-25 05:00:00,1997-10-26,5150.562763214111
1998-12-20,1833.0417420441577,1998-12-19 07:00:00,1998-12-20,570.7557201385498
1999-02-12,11874.98411508658,1999-02-11 03:00:00,1999-02-12,853.3473014831543
1999-03-03,629.2220582025057,1999-03-02 12:00:00,1999-03-03,43.700769543647766
1999-03-18,774.9389609572195,1999-03-17 13:00:00,1999-03-18,0.4235079977661371
1999-05-11,3869.5383548508657,1999-05-10 23:00:00,1999-05-11,555.6215047836304
1999-10-16,1344.667079533256,1999-10-16 01:00:00,1999-10-16,227.0866185426712
2000-04-16,5521.926344252075,2000-04-16 02:00:00,2000-04-16,199.96050000190735
2000-04-20,1683.1802530535654,2000-04-20 01:00:00,2000-04-20,116.59179627895355
2000-05-01,13318.118643226842,2000-04-30 08:00:00,2000-05-01,3469.6602821350098
2000-05-09,10872.415517454008,2000-05-07 13:00:00,2000-05-09,8.48432071506977
2001-02-09,3287.268866831582,2001-02-07 23:00:00,2001-02-09,39.91367295384407
2001-02-15,7722.316329735843,2001-02-14 08:00:00,2001-02-15,354.59890961647034
2001-03-25,4709.870037764503,2001-03-24 03:00:00,2001-03-25,405.6851863861084
2001-05-03,4328.927348565456,2001-05-02 15:00:00,2001-05-03,823.1498599052429
2001-11-09,2935.308904707554,2001-11-08 04:00:00,2001-11-09,990.4673099517822
2002-01-24,268.23250594885184,2002-01-23 07:00:00,2002-01-24,191.86900556087494
2002-02-10,1078.758746927013,2002-02-09 03:00:00,2002-02-10,122.88574874401093
2002-02-13,361.4829712047824,2002-02-12 02:00:00,2002-02-13,0.012921751476824284
2002-02-25,1950.2182608538967,2002-02-25 09:00:00,2002-02-25,443.6487555503845
2002-02-26,2208.132786146591,2002-02-25 12:00:00,2002-02-26,555.7904243469238
2002-03-02,606.4952165558474,2002-02-02 01:00:00,2002-03-02,0.0003601890057325363
2002-03-22,5964.268585259156,2002-03-21 09:00:00,2002-03-22,12.853621505200863
2002-03-25,5587.035522604938,2002-03-24 21:00:00,2002-03-25,693.8376426696777
2002-04-03,3811.1176161780377,2002-04-02 09:00:00,2002-04-03,30.63255175948143
2002-04-20,1752.227903648724,2002-04-19 07:00:00,2002-04-20,38.45398500561714
2002-05-13,5347.525426037668,2002-05-11 12:00:00,2002-05-13,100.69841891527176
2002-10-03,9917.358177642893,2002-10-02 07:00:00,2002-10-03,1479.3150424957275
2002-10-13,1787.865489604003,2002-10-11 13:00:00,2002-10-13,0.12291967868804932
2003-01-10,810.2458238372943,2003-01-09 00:00:00,2003-01-10,0.0
2003-01-22,584.9833368576484,2003-01-21 08:00:00,2003-01-22,7.507326081395149
2003-02-04,5339.29071417852,2003-02-02 23:00:00,2003-02-04,538.9319062232971
2003-03-28,1127.9876666387731,2003-03-27 22:00:00,2003-03-28,439.02602791786194
2003-05-20,8597.389839627522,2003-05-19 14:00:00,2003-05-20,307.47196078300476
2003-09-19,5340.24929942884,2003-09-18 03:00:00,2003-09-19,551.739752292633
2003-10-25,3275.9284531447856,2003-10-24 14:00:00,2003-10-25,0.30912819784134626
2003-10-31,1902.0010949363568,2003-10-30 10:00:00,2003-10-31,20.818348973989487
2003-11-22,944.9905434903104,2003-11-21 14:00:00,2003-11-22,6.491402164101601
2004-03-21,1602.4521279510154,2004-03-19 15:00:00,2004-03-21,0.3442070446908474
2004-03-28,7387.753401839151,2004-03-27 14:00:00,2004-03-28,394.278883934021
2004-04-30,1493.7764381024128,2004-04-29 21:00:00,2004-04-30,129.70320880413055
2004-05-14,5507.831101379168,2004-05-13 08:00:00,2004-05-14,1502.1727085113525
2004-09-22,5602.058092134646,2004-09-21 08:00:00,2004-09-22,477.2123098373413
2004-11-02,1329.1820960519278,2004-11-01 09:00:00,2004-11-02,1538.2318496704102
2004-12-22,1998.618193306599,2004-12-20 23:00:00,2004-12-22,5.1922425627708435
2005-01-23,1143.9116121195464,2005-01-22 14:00:00,2005-01-23,3.721595276147127
2005-02-16,576.4085163545668,2005-02-15 22:00:00,2005-02-16,222.2146838903427
2005-03-14,1327.6761847807486,2005-03-12 22:00:00,2005-03-14,74.7884064912796
2005-09-29,10414.17236707622,2005-09-28 13:00:00,2005-09-29,417.5679087638855
2005-10-20,1073.5156015185314,2005-10-19 10:00:00,2005-10-20,615.1852011680603
2005-11-10,2395.188517796475,2005-11-09 09:00:00,2005-11-10,0.0190328573808074
2005-11-16,2497.328591355791,2005-11-15 05:00:00,2005-11-16,989.15696144104
2005-11-28,419.08490721719073,2005-11-27 09:00:00,2005-11-28,137.76972889900208
2005-12-04,727.6386005272047,2005-12-03 08:00:00,2005-12-04,452.60918140411377
2006-01-17,231.65917566424025,2006-01-17 00:00:00,2006-01-17,83.2880288362503
2006-01-20,260.5941256216527,2006-01-20 01:00:00,2006-01-20,654.3498635292053
2006-02-11,2359.6881510567937,2006-02-09 22:00:00,2006-02-11,18.15800927579403
2006-02-16,2674.109790413615,2006-02-16 08:00:00,2006-02-16,424.27992820739746
2006-03-09,1221.39708616683,2006-03-08 22:00:00,2006-03-09,767.4857974052429
2006-04-07,849.7221642356349,2006-04-06 07:00:00,2006-04-07,27.019087225198746
2006-04-19,544.7688268943498,2006-04-18 15:00:00,2006-04-19,42.487964034080505
2006-04-25,7872.84377407709,2006-04-24 13:00:00,2006-04-25,1000.5515813827515
2006-05-04,2862.0745309785943,2006-05-03 22:00:00,2006-05-04,198.06265830993652
2006-11-01,4766.12164891628,2006-10-30 23:00:00,2006-11-01,39.067115634679794
2006-11-10,1707.7723855230922,2006-11-09 15:00:00,2006-11-10,0.16221357509493828
2006-11-30,2594.46808913651,2006-11-29 02:00:00,2006-11-30,352.5269031524658
2007-01-13,1658.1554429111384,2007-01-11 21:00:00,2007-01-13,5.793949123471975
2007-02-25,963.5658752152756,2007-02-24 21:00:00,2007-02-25,657.6935052871704
2007-03-30,4007.728810798577,2007-03-29 05:00:00,2007-03-30,306.9249391555786
2007-04-07,7669.100414773894,2007-04-06 00:00:00,2007-04-07,188.85309994220734
2007-10-08,16823.27892795495,2007-10-07 08:00:00,2007-10-08,99.92681443691254
2007-10-22,932.2494622801872,2007-10-21 09:00:00,2007-10-22,802.0172715187073
2007-11-01,2024.159916407437,2007-10-31 09:00:00,2007-11-01,108.12020301818848
2007-11-06,330.4378236168461,2007-11-06 01:00:00,2007-11-06,0.002868880983442068
2007-11-15,984.253635275434,2007-11-14 09:00:00,2007-11-15,64.71255421638489
2007-11-21,2952.686633168384,2007-11-20 20:00:00,2007-11-21,7.28403776884079
2007-11-22,2952.366003913625,2007-11-20 20:00:00,2007-11-22,7.28403776884079
2008-01-17,2598.232200796577,2008-01-16 05:00:00,2008-01-17,132.47175514698029
2008-01-22,452.1209034435443,2008-01-21 00:00:00,2008-01-22,0.8649345254525542
2008-01-30,2888.4197372537524,2008-01-29 09:00:00,2008-01-30,194.74801421165466
2008-02-15,1017.1538655049312,2008-02-14 16:00:00,2008-02-15,312.2257590293884
2008-02-18,1089.4438439402888,2008-02-17 02:00:00,2008-02-18,22.76233211159706
2008-02-21,1866.9360335855547,2008-02-20 18:00:00,2008-02-21,4.850492347031832
2008-03-03,1002.2765845841744,2008-03-02 15:00:00,2008-03-03,717.5334692001343
2008-05-02,1683.994003485249,2008-05-01 18:00:00,2008-05-02,889.7790908813477
2008-05-14,668.5631789245081,2008-05-13 07:00:00,2008-05-14,345.78895568847656
2008-10-21,777.550733905987,2008-10-19 17:00:00,2008-10-21,0.2790610305964947
2008-11-06,432.9732723283618,2008-11-05 15:00:00,2008-11-06,370.9724545478821
2008-11-15,1100.8760125742072,2008-11-14 07:00:00,2008-11-15,418.40577125549316
2008-11-21,2189.318926430797,2008-11-20 08:00:00,2008-11-21,74.27500188350677
2008-11-28,39.19848482714592,2008-11-27 10:00:00,2008-11-28,19.059613347053528
2008-12-04,4804.326716362472,2008-12-03 08:00:00,2008-12-04,103.50139439105988
2008-12-10,686.6167549116811,2008-12-09 09:00:00,2008-12-10,1063.0528926849365
2008-12-15,6341.450993856529,2008-12-14 11:00:00,2008-12-15,436.10602617263794
2009-01-04,6059.706858315652,2009-01-03 18:00:00,2009-01-04,22.46185392141342
2009-01-24,1606.7750304496292,2009-01-23 12:00:00,2009-01-24,91.93099290132523
2009-02-02,616.9104607516305,2009-02-01 18:00:00,2009-02-02,5.917563568800688
2009-04-05,2059.9810669524886,2009-04-04 17:00:00,2009-04-05,1083.959937095642
2009-04-26,3355.365802147018,2009-04-25 11:00:00,2009-04-26,30.07562831044197
2009-09-22,2768.639738021889,2009-09-21 18:00:00,2009-09-22,1532.19473361969
2009-10-02,1330.332169416459,2009-10-01 07:00:00,2009-10-02,3.78623278811574
2009-10-22,1619.975692752482,2009-10-20 23:00:00,2009-10-22,372.98479676246643
2009-12-03,982.9148021965688,2009-12-02 05:00:00,2009-12-03,171.3438481092453
2009-12-07,434.6884339046496,2009-12-06 11:00:00,2009-12-07,244.81485784053802
2009-12-23,1943.4658411811176,2009-12-23 02:00:00,2009-12-23,572.2395181655884
2010-03-20,1537.2497588524582,2010-03-19 05:00:00,2010-03-20,237.07589507102966
2010-04-30,3762.072258947933,2010-04-29 23:00:00,2010-04-30,269.34880018234253
2010-11-30,1184.4056338985324,2010-11-29 12:00:00,2010-11-30,247.94815480709076
2010-12-05,379.5683440982593,2010-12-04 08:00:00,2010-12-05,2.747465157881379
2011-01-01,7787.823185099261,2010-12-31 00:00:00,2011-01-01,1116.512417793274
2011-02-02,815.3791001945897,2011-01-31 14:00:00,2011-02-02,183.03781747817993
2011-02-09,1707.4269616004042,2011-02-08 09:00:00,2011-02-09,903.7148952484131
2011-03-05,1909.5441697004144,2011-03-04 19:00:00,2011-03-05,523.410439491272
2011-05-01,3188.547972520007,2011-04-30 03:00:00,2011-05-01,108.53801667690277
2011-10-27,442.8427853059387,2011-10-25 15:00:00,2011-10-27,17.813561484217644
2011-11-03,1454.6895346535418,2011-11-02 06:00:00,2011-11-03,1466.904640197754
2011-11-20,4358.696857695005,2011-11-19 16:00:00,2011-11-20,33.623553812503815
2011-12-02,420.3918244333832,2011-12-01 03:00:00,2011-12-02,16.60866104066372
2011-12-20,176.48502093584148,2011-12-19 03:00:00,2011-12-20,0.0
2012-02-24,242.18176899183564,2012-02-23 12:00:00,2012-02-24,402.7062654495239
2012-03-08,670.472763183049,2012-03-07 14:00:00,2012-03-08,12.78698816895485
2012-04-03,1848.7062027056568,2012-04-02 15:00:00,2012-04-03,78.2339945435524
2012-05-07,6136.144665244581,2012-05-06 11:00:00,2012-05-07,109.80543494224548
2012-05-12,2742.342028829404,2012-05-11 16:00:00,2012-05-12,76.93111151456833
2012-05-20,566.467278212806,2012-05-19 10:00:00,2012-05-20,200.9020298719406
2012-09-08,12845.315086345216,2012-09-06 17:00:00,2012-09-08,30.901361256837845
2012-09-13,3152.495328381473,2012-09-12 09:00:00,2012-09-13,573.0955004692078
2012-09-18,305.0618160130217,2012-09-17 11:00:00,2012-09-18,31.06786124408245
2012-10-05,3908.694249031696,2012-10-04 04:00:00,2012-10-05,10.522193275392056
2012-11-12,1694.180681882384,2012-11-10 22:00:00,2012-11-12,797.8036999702454
2012-11-27,809.6708854532669,2012-11-26 16:00:00,2012-11-27,34.64004769921303
2012-12-10,1112.125053673077,2012-12-09 05:00:00,2012-12-10,240.8076822757721
2012-12-26,2071.8569391660963,2012-12-25 01:00:00,2012-12-26,275.16311407089233
2013-01-13,3956.923811807808,2013-01-11 19:00:00,2013-01-13,274.0247845649719
2013-01-30,912.1696924113826,2013-01-29 04:00:00,2013-01-30,380.35932183265686
2013-02-19,412.6537825956958,2013-02-18 06:00:00,2013-02-19,24.494506418704987
2013-03-17,856.1387430648729,2013-03-16 14:00:00,2013-03-17,121.53314799070358
2013-04-10,7532.75198302607,2013-04-09 09:00:00,2013-04-10,1189.1597509384155
2013-04-11,535.7293233561485,2013-04-09 09:00:00,2013-04-11,1189.1597509384155
2013-04-24,10075.563166895638,2013-04-22 21:00:00,2013-04-24,366.5793836116791
2013-05-02,5603.498847881703,2013-05-01 09:00:00,2013-05-02,1007.7934265136719
2013-10-29,1825.6023284977373,2013-10-28 23:00:00,2013-10-29,45.72252929210663
2013-11-05,1785.8647839457042,2013-11-04 09:00:00,2013-11-05,145.58139443397522
2013-11-22,7909.4028376664755,2013-11-21 11:00:00,2013-11-22,904.5015573501587
2013-12-05,3605.2902863383392,2013-12-04 03:00:00,2013-12-05,258.8149905204773
2013-12-21,2229.014454589793,2013-12-20 04:00:00,2013-12-21,34.03782099485397
2013-12-30,1640.881376078179,2013-12-29 05:00:00,2013-12-30,219.32446956634521
2014-01-05,625.2861609570393,2014-01-04 12:00:00,2014-01-05,400.4964530467987
2014-01-24,3699.404163339476,2014-01-23 07:00:00,2014-01-24,447.14832305908203
2014-01-28,2847.597029465855,2014-01-27 03:00:00,2014-01-28,79.84337210655212
2014-02-01,1150.3819551446456,2014-01-31 05:00:00,2014-02-01,1147.7115154266357
2014-02-21,1279.452409922474,2014-02-20 07:00:00,2014-02-21,793.5470342636108
2014-02-26,6526.535422865899,2014-02-25 21:00:00,2014-02-26,262.1571123600006
2014-03-02,23747.700820658047,2014-03-01 20:00:00,2014-03-02,207.94007182121277
2014-03-19,700.3937465104921,2014-03-18 08:00:00,2014-03-19,49.70000311732292
2014-04-28,893.5865573586855,2014-04-27 10:00:00,2014-04-28,798.4926700592041
2014-10-28,949.4585494299936,2014-10-27 10:00:00,2014-10-28,88.39712291955948
2014-11-12,35222.54197635161,2014-11-10 21:00:00,2014-11-12,398.1172442436218
2014-12-01,11913.762754897589,2014-11-30 21:00:00,2014-12-01,1.4843866229057312
2014-12-27,1079.1900287265128,2014-12-26 00:00:00,2014-12-27,449.5452046394348
2015-01-08,7070.12798280622,2015-01-07 07:00:00,2015-01-08,50.199635326862335
2015-01-10,1267.8659353630053,2015-01-09 05:00:00,2015-01-10,162.30632364749908
2015-01-13,2171.4512737236846,2015-01-12 03:00:00,2015-01-13,155.9431254863739
2015-02-05,7358.809806353503,2015-02-04 14:00:00,2015-02-05,387.3494565486908
2015-02-16,3921.1568585810337,2015-02-15 03:00:00,2015-02-16,-0.0003601890057325363
2015-02-27,2104.131449141755,2015-02-26 07:00:00,2015-02-27,661.8545055389404
2015-03-18,1867.037796316577,2015-03-17 07:00:00,2015-03-18,11.94755919277668
2015-04-17,1431.316507030817,2015-04-16 04:00:00,2015-04-17,222.72655367851257
2015-11-12,284.6029783904059,2015-11-11 15:00:00,2015-11-12,1440.5566453933716
2016-02-01,1403.1602390752512,2016-01-31 02:00:00,2016-02-01,370.5108165740967
2016-03-24,2414.064271128227,2016-03-23 18:00:00,2016-03-24,3001.330852508545
